date,symbol,underlying_close,underlying_return_1d,atm_iv_30d,atm_iv_90d,wing_minus_atm_30d,rr_25d_30d,put_skew25_30d,call_skew25_30d,bf25_30d,iv50_30d,short_term_pressure_atm,short_term_pressure_wing,risk_score,risk_state,atm_iv_30d_pct,atm_iv_90d_pct,term_30_90,term_30_90_vp,wing_minus_atm_30d_vp,rr_25d_30d_vp,put_skew25_30d_vp,call_skew25_30d_vp,bf25_30d_vp,stp_atm_vp,stp_wing_vp
2025-12-03,,6849.72021484375,,0.139291520116788,0.1530935031357682,0.1515614890718468,0.0431860585867753,,,,,-0.0047787610949088,0.050723351804991,6,RISK_ON,13.9291520116788,15.30935031357682,0.013801983018980196,1.3801983018980195,15.15614890718468,4.31860585867753,,,,-0.47787610949088,5.0723351804991
2025-12-04,,6857.1201171875,,0.1299331668579099,0.1505696155537511,0.150299436703678,0.0445534521031542,,,,,0.0015404498189659,0.0192492612062519,4,RISK_ON,12.99331668579099,15.056961555375109,0.020636448695841192,2.0636448695841194,15.029943670367802,4.45534521031542,,,,0.15404498189659,1.9249261206251902
2025-12-05,,6870.39990234375,,0.1328271363000566,0.1529508531082276,,0.0420338533433154,,,,,-0.0080827597288377,,2,RISK_ON,13.28271363000566,15.29508531082276,0.02012371680817099,2.0123716808170986,,4.20338533433154,,,,-0.8082759728837701,
2025-12-08,,6846.509765625,,,0.153976847823624,,,,,,,-0.008720272761415,0.0234272060660754,2,RISK_ON,,15.3976847823624,,,,,,,,-0.8720272761415,2.34272060660754
2025-12-09,,6840.509765625,,,0.1547929245750127,,,,,,,-0.008578398883406,0.0246340157842647,2,RISK_ON,,15.47929245750127,,,,,,,,-0.8578398883406,2.46340157842647
2025-12-10,,6886.68017578125,,,0.1488592299280211,,,,,,,-0.0109402859787083,0.0263249766991024,2,RISK_ON,,14.885922992802108,,,,,,,,-1.09402859787083,2.63249766991024
2025-12-11,,6901.0,,,0.1464046629234108,,,,,,,-0.0379420112063181,0.0262362314625078,2,RISK_ON,,14.640466292341081,,,,,,,,-3.79420112063181,2.62362314625078
2025-12-12,,6827.41015625,,,0.1483381229768409,,,,,,,-0.0119421651637296,0.0272870706534675,2,RISK_ON,,14.83381229768409,,,,,,,,-1.1942165163729601,2.72870706534675
2025-12-15,,6816.509765625,,,0.1501408213597568,,,,,,,-0.0102710623285597,0.0337238803320715,2,RISK_ON,,15.014082135975679,,,,,,,,-1.02710623285597,3.37238803320715
2025-12-16,,6800.259765625,,,0.1495878846783018,,,,,,,-0.0113267976711147,0.0343191227704234,2,RISK_ON,,14.95878846783018,,,,,,,,-1.13267976711147,3.43191227704234
2025-12-17,,6721.43017578125,,0.1472415414239537,0.1583420455258515,0.1544649734206697,0.0410418366704257,,,,,-0.0048749321415222,0.0386366535821033,6,RISK_ON,14.72415414239537,15.834204552585149,0.011100504101897779,1.110050410189778,15.44649734206697,4.1041836670425695,,,,-0.48749321415222,3.8636653582103304
2025-12-18,,6774.759765625,,0.1346121761867879,0.1500498978539766,0.1730641124793989,0.0566629904353955,,,,,-0.0086882953484111,0.0446066324354769,6,RISK_ON,13.46121761867879,15.00498978539766,0.015437721667188709,1.5437721667188709,17.30641124793989,5.66629904353955,,,,-0.86882953484111,4.46066324354769
2025-12-19,,6834.5,,0.1193986682465588,0.1403953645955731,0.1726616482717186,0.0162031342303137,,,,,-0.0134154149116955,0.0439244689846605,4,RISK_ON,11.93986682465588,14.039536459557311,0.020996696349014313,2.0996696349014314,17.26616482717186,1.62031342303137,,,,-1.34154149116955,4.39244689846605
2025-12-22,,6878.490234375,,0.1134666550378173,0.1357421037322253,0.1726809224477123,0.0421752637270228,,,,,-0.0165385463184379,0.0471133727812,6,RISK_ON,11.34666550378173,13.574210373222531,0.022275448694408007,2.2275448694408007,17.26809224477123,4.21752637270228,,,,-1.65385463184379,4.71133727812
2025-12-23,SPX,6907.97021484375,,0.1114614965270543,0.1351885535192759,0.17477156297496,0.0408778967336392,0.0272317145435213,-0.0136461821901178,0.0067927661767017,0.1081632755739317,-0.0192665710755083,0.0503023692920829,6,RISK_ON,11.14614965270543,13.51885535192759,0.023727056992221593,2.372705699222159,17.477156297496,4.08778967336392,2.72317145435213,-1.36461821901178,0.67927661767017,-1.92665710755083,5.03023692920829
